VM 2026 – konkurranse,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
"Tippeark basert på EM 2024-oppsettet – tilpassa VM 2026 med 48 lag, 12 grupper og 104 kampar.",,,,,,,
,,,,,,,
"Gruppespel: 5p rett utfall (H/U/B), 25p rett teikn + rett resultat. Straffekonk tel ikkje.",,,,,,,
,,,,,,,
Dato,Gruppe,Heimelag,Bortelag,Stadion,Tips H,Tips B,Tips teikn
2026-06-17,Group L,Ghana,Panama,Toronto Stadium,3,1,H
2026-06-17,Group L,England,Croatia,Dallas Stadium,1,1,U
2026-06-23,Group L,England,Ghana,Boston Stadium,3,0,H
2026-06-23,Group L,Panama,Croatia,Toronto Stadium,0,4,B
2026-06-27,Group L,Panama,England,New York New Jersey Stadium,0,1,B
2026-06-27,Group L,Croatia,Ghana,Philadelphia Stadium,1,1,U
,,,,,,,
,,,,,,,
32-delsfinale / Round of 32-lag (10p for kvart rette lag),,,,,,,
1,Mexico,,,,,,
2,Czechia,,,,,,
3,Sveits,,,,,,
4,Canada,,,,,,
5,Brazil,,,,,,
6,Morocco,,,,,,
7,USA,,,,,,
8,Paraguay,,,,,,
9,Germany,,,,,,
10,Côte d'Ivoire,,,,,,
11,Netherlands,,,,,,
12,Sweden,,,,,,
13,Belgium,,,,,,
14,Egypt,,,,,,
15,Spain,,,,,,
16,Uruguay,,,,,,
17,France,,,,,,
18,Norway,,,,,,
19,Argentina,,,,,,
20,Austria,,,,,,
21,Portugal,,,,,,
22,Congo DR,,,,,,
23,England,,,,,,
24,Croatia,,,,,,
25,Korea Republic,,,,,,
26,Japan,,,,,,
27,Scotland,,,,,,
28,Türkiye,,,,,,
29,Colombia,,,,,,
30,Algeria,,,,,,
31,Senegal,,,,,,
32,Tunisia,,,,,,
,,,,,,,
Åttedelsfinalistar / Round of 16-lag (15p for kvart rette lag),,,,,,,
1,Spain,,,,,,
2,Brazil,,,,,,
3,Argentina,,,,,,
4,Germany,,,,,,
5,France,,,,,,
6,Norway,,,,,,
7,USA,,,,,,
8,Switzerland,,,,,,
9,Morocco,,,,,,
10,England,,,,,,
11,Japan,,,,,,
12,Mexico,,,,,,
13,Senegal,,,,,,
14,Uruguay,,,,,,
15,Czechia,,,,,,
16,Belguim,,,,,,
,,,,,,,
Kvartfinalistar (20p for kvart rette lag),,,,,,,
1,Spain,,,,,,
2,Argentina,,,,,,
3,Brazil,,,,,,
4,Morocco,,,,,,
5,Germany,,,,,,
6,USA,,,,,,
7,England,,,,,,
8,Switzerland,,,,,,
,,,,,,,
Semifinalistar (25p for kvart rette lag),,,,,,,
1,Germany,,,,,,
2,Brasil,,,,,,
3,Spain,,,,,,
4,Argentina,,,,,,
,,,,,,,
Finalistar (40p for kvart rette lag),,,,,,,
1,Germany,,,,,,
2,Brasil,,,,,,
,,,,,,,
Vinnar (50p for kvart rette lag),,,,,,,
1,Brasil,,,,,,
,,,,,,,
,,,,,,,
Bonusspørsmål,,,,,,,
Spørsmål,Tips,Poengregel,,,,,
TOPPSCORAR,Havertz,8p per mål. Straffekonk tel ikkje,,,,,
Mestskorande lag,Spain,5p per mål. Straffekonk tel ikkje,,,,,
Mest innslupne mål / verste forsvar,Cabo Verde,5p per mål. Straffekonk tel ikkje,,,,,
Kva spelar får det første raude kortet i VM?,Grant Hanley,40p rett spelar,,,,,
Kva lag får flest raude kort?,Argentina,10p for kvart kort,,,,,
